web-scraper-order,web-scraper-start-url,pages,pages-href,rank,image,title,url,ratings,price,topLevelCategory,topLevelCategory-href,reviewCount
1583437904-3895,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#95,"https://images-na.ssl-images-amazon.com/images/I/71TMz0LjzRL._AC_UL200_SR200,200_.jpg",15W Type-C Wall Charger with USB-C Cable for Fire HD 10,https://www.amazon.com/Type-C-Wall-Charger-USB-C-Cable/dp/B07Y11LT52/ref=zg_bs_amazon-devices_95?_encoding=UTF8&psc=1&refRID=HKD5BN61BZ82010RGPMA,4.6 out of 5 stars,$19.99 ,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_nav_0,801
1583437777-2494,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#94,"https://images-na.ssl-images-amazon.com/images/I/818pCp8PBOL._AC_UL200_SR200,200_.jpg",1878 Various Mint Marks 1878 to 1904 Morgan dollars (one coin) $1 Good or better,https://www.amazon.com/Various-Marks-Morgan-dollars-better/dp/B079J6BG8J/ref=zg_bs_coins_94?_encoding=UTF8&psc=1&refRID=G586T92C5XK488099MWR,3.9 out of 5 stars,$33.95 ,Collectible Currencies,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_nav_0,8
1583437777-2457,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#57,"https://images-na.ssl-images-amazon.com/images/I/81zHYOijT-L._AC_UL200_SR200,200_.jpg",1878-1935 Morgan or Peace Silver Dollar Culls (Mixed Dates and Mint Marks) $1 Cull,https://www.amazon.com/1878-Morgan-Peace-Silver-Dollar/dp/B01MTOMKEX/ref=zg_bs_coins_57?_encoding=UTF8&psc=1&refRID=G586T92C5XK488099MWR,3.6 out of 5 stars,Click for Price,Collectible Currencies,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_nav_0,24
1583437777-2499,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#99,"https://images-na.ssl-images-amazon.com/images/I/513LCdJQrQL._AC_UL200_SR200,200_.jpg",1880 S Morgan Silver Dollar $1 BU,https://www.amazon.com/1880-Morgan-Silver-Dollar-BU/dp/B07RSCQ3S7/ref=zg_bs_coins_99?_encoding=UTF8&psc=1&refRID=G586T92C5XK488099MWR,n/a,$64.50 ,Collectible Currencies,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_nav_0,n/a
1583437777-2469,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#69,"https://images-na.ssl-images-amazon.com/images/I/61vpDwvb06L._AC_UL200_SR200,200_.jpg",1897 U.S. Indian Head Cent/Circulated Good and Better Penny Circulated,https://www.amazon.com/1897-Indian-Circulated-Better-Penny/dp/B07DMZJ4YK/ref=zg_bs_coins_69?_encoding=UTF8&psc=1&refRID=G586T92C5XK488099MWR,4.7 out of 5 stars,$7.99 ,Collectible Currencies,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_nav_0,8
1583437770-2391,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#91,"https://images-na.ssl-images-amazon.com/images/I/71fu9DdMo6L._AC_UL200_SR200,200_.jpg",19.5V 2.31A 45W Emaks Ac Adapter/Laptop Charger/Power supply for HP PAVILION 15-F:15…,https://www.amazon.com/Emaks-Adapter-Laptop-Charger-PAVILION/dp/B06XYMXVMN/ref=zg_bs_pc_91?_encoding=UTF8&psc=1&refRID=2SDYCEED6XRJNPFJ1F7R,4.6 out of 5 stars,$15.53 ,Computers & Accessories,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_nav_0,914
1583437777-2476,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#76,"https://images-na.ssl-images-amazon.com/images/I/71V54Rj923L._AC_UL200_SR200,200_.jpg",1908 U.S. Indian Head Cent / Penny Coin,https://www.amazon.com/1908-U-S-Indian-Head-Penny/dp/B002D6AHUC/ref=zg_bs_coins_76?_encoding=UTF8&psc=1&refRID=G586T92C5XK488099MWR,4.5 out of 5 stars,$6.29 ,Collectible Currencies,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_nav_0,191
1583437774-2422,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#22,"https://images-na.ssl-images-amazon.com/images/I/61UX5dcPNkL._AC_UL200_SR200,200_.jpg",1913-1938 Full Roll 40 Coins- ALL DATELESS Buffalo Nickels Circulated,https://www.amazon.com/1913-1938-DATELESS-Buffalo-Nickels-Circulated/dp/B07B9VQQWD/ref=zg_bs_coins_22?_encoding=UTF8&psc=1&refRID=8V3EQ50RE7CYVAM2J1JS,3.6 out of 5 stars,$19.29 ,Collectible Currencies,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_nav_0,59
1583437774-2436,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#36,"https://images-na.ssl-images-amazon.com/images/I/710kx1QYvjL._AC_UL200_SR200,200_.jpg",1916 - 1945 90% Silver Mercury Dimes Circulated (Mixed Dates and Mint Marks) .10c Dime Circulated,https://www.amazon.com/1916-Silver-Mercury-Dimes-Circulated/dp/B01NARFZK3/ref=zg_bs_coins_36?_encoding=UTF8&psc=1&refRID=8V3EQ50RE7CYVAM2J1JS,4.1 out of 5 stars,$6.89 ,Collectible Currencies,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_nav_0,19
1583437774-2418,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#18,"https://images-na.ssl-images-amazon.com/images/I/71fKyfpi5BL._AC_UL200_SR200,200_.jpg",1916 - 1945 90% Silver Mercury Dimes Circulated (Mixed Dates and Mint Marks) .10c Dime Circulated,https://www.amazon.com/1916-Silver-Mercury-Dimes-Circulated/dp/B01M0AW2CI/ref=zg_bs_coins_18?_encoding=UTF8&psc=1&refRID=8V3EQ50RE7CYVAM2J1JS,4.3 out of 5 stars,$6.99 ,Collectible Currencies,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_nav_0,76
1583437777-2471,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#71,"https://images-na.ssl-images-amazon.com/images/I/51RV6qMSaML._AC_UL200_SR200,200_.jpg",1916-1947 (Various) Walking Liberty Half Dollar 90% Silver Coin 50c Circulated,https://www.amazon.com/1916-1947-Various-Walking-Liberty-Circulated/dp/B07HXT6YR1/ref=zg_bs_coins_71?_encoding=UTF8&psc=1&refRID=G586T92C5XK488099MWR,4.4 out of 5 stars,$13.35 ,Collectible Currencies,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_nav_0,16
1583437659-1111,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#11,"https://images-na.ssl-images-amazon.com/images/I/81jTMTMFAuL._AC_UL200_SR200,200_.jpg",1917 [Blu-ray],https://www.amazon.com/1917-Blu-ray-George-MacKay/dp/B082PQH2P7/ref=zg_bs_movies-tv_11?_encoding=UTF8&psc=1&refRID=0XQPXQGN9KXF49M28WB4,4.0 out of 5 stars,$24.99 ,Movies & TV,https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_nav_0,60
1583437659-1134,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#34,"https://images-na.ssl-images-amazon.com/images/I/81oU8EIczXL._AC_UL200_SR200,200_.jpg",1917 [Blu-ray],https://www.amazon.com/1917-Blu-ray-George-MacKay/dp/B082PQKG2B/ref=zg_bs_movies-tv_34?_encoding=UTF8&psc=1&refRID=0XQPXQGN9KXF49M28WB4,4.0 out of 5 stars,$29.99 ,Movies & TV,https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_nav_0,60
1583437774-2428,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#28,"https://images-na.ssl-images-amazon.com/images/I/91xNeNBQnOL._AC_UL200_SR200,200_.jpg","1919 -1930 U.S. Standing Liberty Silver Quarter Dollar, Circulated Condition (1/4) Average…",https://www.amazon.com/Standing-Liberty-Quarter-Circulated-Condition/dp/B071J571RC/ref=zg_bs_coins_28?_encoding=UTF8&psc=1&refRID=8V3EQ50RE7CYVAM2J1JS,3.3 out of 5 stars,$13.95 ,Collectible Currencies,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_nav_0,29
1583437774-2434,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#34,"https://images-na.ssl-images-amazon.com/images/I/91heCRHP-yL._AC_UL200_SR200,200_.jpg","1919 -1930 U.S. Standing Liberty Silver Quarter Dollar, Circulated Condition (1/4) Average…",https://www.amazon.com/Standing-Liberty-Quarter-Circulated-Condition/dp/B01MR9WMFJ/ref=zg_bs_coins_34?_encoding=UTF8&psc=1&refRID=8V3EQ50RE7CYVAM2J1JS,3.2 out of 5 stars,$13.95 ,Collectible Currencies,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_nav_0,74
1583437774-2406,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#6,"https://images-na.ssl-images-amazon.com/images/I/91DXtS6-GwL._AC_UL200_SR200,200_.jpg",1921 Morgan Silver Dollar,https://www.amazon.com/Morgan-Silver-Dollar-1921/dp/B0019BJRSA/ref=zg_bs_coins_6?_encoding=UTF8&psc=1&refRID=8V3EQ50RE7CYVAM2J1JS,4.1 out of 5 stars,$27.15 ,Collectible Currencies,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_nav_0,227
1583437777-2466,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#66,"https://images-na.ssl-images-amazon.com/images/I/71XG8gBgBiL._AC_UL200_SR200,200_.jpg",1922-1925 Peace Silver Dollar $1 Brilliant uncirculated,https://www.amazon.com/1922-1925-Silver-Dollar-Brilliant-uncirculated/dp/B07RLTF7JX/ref=zg_bs_coins_66?_encoding=UTF8&psc=1&refRID=G586T92C5XK488099MWR,4.5 out of 5 stars,$32.11 ,Collectible Currencies,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_nav_0,12
1583437774-2448,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#48,"https://images-na.ssl-images-amazon.com/images/I/91DjfxH6z8L._AC_UL200_SR200,200_.jpg",1922-1925 Peace Silver Dollars,https://www.amazon.com/Peace-Silver-Dollar-1922-1925-Dollars/dp/B0025YK8E2/ref=zg_bs_coins_48?_encoding=UTF8&psc=1&refRID=8V3EQ50RE7CYVAM2J1JS,4.2 out of 5 stars,$27.95 ,Collectible Currencies,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_nav_0,57
1583437774-2407,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#7,"https://images-na.ssl-images-amazon.com/images/I/61GXQGJaNdL._AC_UL200_SR200,200_.jpg",1936-1939 Silver 2 Reichsmark,https://www.amazon.com/1936-1939-Silver-2-Reichsmark/dp/B008LP8IWS/ref=zg_bs_coins_7?_encoding=UTF8&psc=1&refRID=8V3EQ50RE7CYVAM2J1JS,4.2 out of 5 stars,$20.72 ,Collectible Currencies,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_nav_0,190
1583437747-2194,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#94,"https://images-na.ssl-images-amazon.com/images/I/71nH6QUCR9L._AC_UL200_SR200,200_.jpg",1960 John F Kennedy For President Classic Campaign Button Original,https://www.amazon.com/Kennedy-President-Classic-Campaign-Button/dp/B07DP8PCKZ/ref=zg_bs_entertainment-collectibles_94?_encoding=UTF8&psc=1&refRID=TT1QDAMHA3Z3K4YG563C,5.0 out of 5 stars,$19.95 ,Entertainment Collectibles,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_nav_0,4
1583437777-2482,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#82,"https://images-na.ssl-images-amazon.com/images/I/717oEDDGNBL._AC_UL200_SR200,200_.jpg",1963 U.S. Franklin 90% Silver Half Dollar - Mint State Condition,https://www.amazon.com/1963-U-S-Franklin-Silver-Dollar/dp/B0119ZV7VU/ref=zg_bs_coins_82?_encoding=UTF8&psc=1&refRID=G586T92C5XK488099MWR,4.4 out of 5 stars,$19.99 ,Collectible Currencies,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_nav_0,27
1583437774-2441,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#41,"https://images-na.ssl-images-amazon.com/images/I/71FyNrz95xL._AC_UL200_SR200,200_.jpg",1968 S US Proof Set Original Government Packaging,https://www.amazon.com/1968-Proof-Original-Government-Packaging/dp/B00NIWSCJ8/ref=zg_bs_coins_41?_encoding=UTF8&psc=1&refRID=8V3EQ50RE7CYVAM2J1JS,4.7 out of 5 stars,$11.95 ,Collectible Currencies,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_nav_0,57
1583437774-2431,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#31,"https://images-na.ssl-images-amazon.com/images/I/71gSnVJUqIL._AC_UL200_SR200,200_.jpg",1969 S US 5 Piece set Proof In original packaging from mint Proof,https://www.amazon.com/1969-Piece-Proof-original-packaging/dp/B01NANY1SM/ref=zg_bs_coins_31?_encoding=UTF8&psc=1&refRID=8V3EQ50RE7CYVAM2J1JS,4.7 out of 5 stars,$11.29 ,Collectible Currencies,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_nav_0,17
1583437774-2447,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#47,"https://images-na.ssl-images-amazon.com/images/I/51ZzGStKVwL._AC_UL200_SR200,200_.jpg",1970 S US Proof Set Superb Gem Uncirculated,https://www.amazon.com/1970-Proof-Set-Superb-Uncirculated/dp/B079CCTJTN/ref=zg_bs_coins_47?_encoding=UTF8&psc=1&refRID=8V3EQ50RE7CYVAM2J1JS,4.4 out of 5 stars,$21.75 ,Collectible Currencies,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_nav_0,14
1583437777-2465,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#65,"https://images-na.ssl-images-amazon.com/images/I/71W-HJtSwhL._AC_UL200_SR200,200_.jpg",1971 S US Proof Set Superb Gem Uncirculated,https://www.amazon.com/1971-Proof-Set-Superb-Uncirculated/dp/B079CBKV22/ref=zg_bs_coins_65?_encoding=UTF8&psc=1&refRID=G586T92C5XK488099MWR,4.9 out of 5 stars,$8.99 ,Collectible Currencies,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_nav_0,54
1583437774-2445,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#45,"https://images-na.ssl-images-amazon.com/images/I/71K9nlxbTHL._AC_UL200_SR200,200_.jpg",1974 S US Proof Set Superb Gem Uncirculated,https://www.amazon.com/1974-US-Proof-Superb-Uncirculated/dp/B079CBBKM7/ref=zg_bs_coins_45?_encoding=UTF8&psc=1&refRID=8V3EQ50RE7CYVAM2J1JS,4.9 out of 5 stars,$14.75 ,Collectible Currencies,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_nav_0,11
1583437777-2472,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#72,"https://images-na.ssl-images-amazon.com/images/I/515PESui2FL._AC_UL200_SR200,200_.jpg",1976 S 40% Silver Kennedy Half Dollar Gem Proof Half Dollar Brilliant Uncirculated (1/2) PF-68 US…,https://www.amazon.com/Silver-Kennedy-Dollar-Brilliant-Uncirculated/dp/B01MCY49I5/ref=zg_bs_coins_72?_encoding=UTF8&psc=1&refRID=G586T92C5XK488099MWR,4.8 out of 5 stars,$13.99 ,Collectible Currencies,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_nav_0,24
1583437774-2415,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#15,"https://images-na.ssl-images-amazon.com/images/I/71XHJhxIWfL._AC_UL200_SR200,200_.jpg",1976 S Proof S US Mint Proof Set Original Government Packaging Proof,https://www.amazon.com/1976-Proof-Original-Government-Packaging/dp/B01MXS4LRM/ref=zg_bs_coins_15?_encoding=UTF8&psc=1&refRID=8V3EQ50RE7CYVAM2J1JS,4.7 out of 5 stars,$13.89 ,Collectible Currencies,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_nav_0,71
1583437777-2497,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#97,"https://images-na.ssl-images-amazon.com/images/I/61Dgfhc5K3L._AC_UL200_SR200,200_.jpg",1976 S Silver Eisenhower Ike Dollar Gem $1 Proof,https://www.amazon.com/1976-Silver-Eisenhower-Dollar-Proof/dp/B01MTGD37J/ref=zg_bs_coins_97?_encoding=UTF8&psc=1&refRID=G586T92C5XK488099MWR,5.0 out of 5 stars,$17.50 ,Collectible Currencies,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_nav_0,4
1583437774-2429,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#29,"https://images-na.ssl-images-amazon.com/images/I/51GERVMRKuL._AC_UL200_SR200,200_.jpg",1976 S Type 2 Gem Proof Bicentennial Eisenhower Dollar US Coin Ike,https://www.amazon.com/1976-Proof-Bicentennial-Eisenhower-Dollar/dp/B008TVVFIS/ref=zg_bs_coins_29?_encoding=UTF8&psc=1&refRID=8V3EQ50RE7CYVAM2J1JS,4.7 out of 5 stars,$12.49 ,Collectible Currencies,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_nav_0,115
1583437777-2491,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#91,"https://images-na.ssl-images-amazon.com/images/I/71RZOXQJ9BL._AC_UL200_SR200,200_.jpg",1977 S US Proof Set Superb Gem Uncirculated,https://www.amazon.com/1977-Proof-Set-Superb-Uncirculated/dp/B079CB8J5Y/ref=zg_bs_coins_91?_encoding=UTF8&psc=1&refRID=G586T92C5XK488099MWR,4.9 out of 5 stars,$11.15 ,Collectible Currencies,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_nav_0,15
1583437777-2481,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#81,"https://images-na.ssl-images-amazon.com/images/I/71Wd1afe5fL._AC_UL200_SR200,200_.jpg",1980 S US Proof Set Superb Gem Uncirculated,https://www.amazon.com/1980-Proof-Set-Superb-Uncirculated/dp/B079CBRB6R/ref=zg_bs_coins_81?_encoding=UTF8&psc=1&refRID=G586T92C5XK488099MWR,4.9 out of 5 stars,Click for Price,Collectible Currencies,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_nav_0,8
1583437777-2484,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#84,"https://images-na.ssl-images-amazon.com/images/I/61IiU8m1ntL._AC_UL200_SR200,200_.jpg",1980 Various Mint Marks P D & S Susan B. Anthony SBA Gem UNC BU Dollars Original Mint Cello Collection Uncirculated,https://www.amazon.com/Various-Anthony-Original-Collection-Uncirculated/dp/B01M7551OG/ref=zg_bs_coins_84?_encoding=UTF8&psc=1&refRID=G586T92C5XK488099MWR,5.0 out of 5 stars,Click for Price,Collectible Currencies,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_nav_0,7
1583437777-2458,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#58,"https://images-na.ssl-images-amazon.com/images/I/71ay962DKTL._AC_UL200_SR200,200_.jpg",1981 S US Proof Set Original Government Packaging,https://www.amazon.com/1981-Proof-Original-Government-Packaging/dp/B00YZKSOG8/ref=zg_bs_coins_58?_encoding=UTF8&psc=1&refRID=G586T92C5XK488099MWR,4.7 out of 5 stars,$8.69 ,Collectible Currencies,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_nav_0,117
1583437774-2411,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#11,"https://images-na.ssl-images-amazon.com/images/I/81qnH9stGJL._AC_UL200_SR200,200_.jpg",1982 S US Proof Set Original Government Packaging,https://www.amazon.com/1982-Proof-Original-Government-Packaging/dp/B00QR744V6/ref=zg_bs_coins_11?_encoding=UTF8&psc=1&refRID=8V3EQ50RE7CYVAM2J1JS,4.6 out of 5 stars,$8.99 ,Collectible Currencies,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_nav_0,234
1583437777-2477,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#77,"https://images-na.ssl-images-amazon.com/images/I/719gehJRBQL._AC_UL200_SR200,200_.jpg",1985 S US Proof Set Superb Gem Uncirculated,https://www.amazon.com/1985-Proof-Set-Superb-Uncirculated/dp/B079CB9P1T/ref=zg_bs_coins_77?_encoding=UTF8&psc=1&refRID=G586T92C5XK488099MWR,4.4 out of 5 stars,$7.89 ,Collectible Currencies,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_nav_0,11
1583437777-2473,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#73,"https://images-na.ssl-images-amazon.com/images/I/71Z6UCP6WdL._AC_UL200_SR200,200_.jpg",1986 - Present 1/4oz American Gold Eagle (Random Year) $10 Brilliant Uncirculated,https://www.amazon.com/1986-Present-American-Brilliant-Uncirculated/dp/B07BLNLW2F/ref=zg_bs_coins_73?_encoding=UTF8&psc=1&refRID=G586T92C5XK488099MWR,4.1 out of 5 stars,$533.96 ,Collectible Currencies,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_nav_0,4
1583437777-2498,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#98,"https://images-na.ssl-images-amazon.com/images/I/71TI1AlapQL._AC_UL200_SR200,200_.jpg",1987 S US Proof Set Superb Gem Uncirculated,https://www.amazon.com/1987-Proof-Set-Superb-Uncirculated/dp/B079CB5FD2/ref=zg_bs_coins_98?_encoding=UTF8&psc=1&refRID=G586T92C5XK488099MWR,3.4 out of 5 stars,$11.25 ,Collectible Currencies,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_nav_0,3
1583437743-2134,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#34,"https://images-na.ssl-images-amazon.com/images/I/51z60APuHmL._AC_UL200_SR200,200_.jpg",1994 Fleer Marvel Masterpieces GOLD HOLOFOIL Insert Set of 10 cards,https://www.amazon.com/Fleer-Marvel-Masterpieces-HOLOFOIL-Insert/dp/B008I5WXQS/ref=zg_bs_entertainment-collectibles_34?_encoding=UTF8&psc=1&refRID=M5H4HHVWPVK6KGHQG8H7,5.0 out of 5 stars,$129.00 ,Entertainment Collectibles,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_nav_0,2
