web-scraper-order,web-scraper-start-url,pages,pages-href,rank,image,title,url,ratings,price,topLevelCategory,topLevelCategory-href,reviewCount
1583846851-4497,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#97,"https://images-na.ssl-images-amazon.com/images/I/41ILyJ89y9L._AC_UL200_SR200,200_.jpg",GoPro Plus | Monthly Subscription With Auto…,https://www.amazon.com/GoPro-Subscription-Monthly-Auto-Renewal-Replacement/dp/B07DB3ZPLQ/ref=zg_bs_software_97?_encoding=UTF8&psc=1&refRID=S3HKGPTQ1RTXZDQJNMKE,3.1 out of 5 stars,$4.99 ,Software,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_nav_0,67
1583848177-5609,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#9,"https://images-na.ssl-images-amazon.com/images/I/91HlmWOfIgL._AC_UL200_SR200,200_.jpg",Drinking St Patty's day shirt Bad and Boozy Shirt Women's St Patricks day tee Funny St Patty tee…,https://www.amazon.com/Drinking-Pattys-shirt-Womens-Patricks/dp/B07NZ83JP4/ref=zg_bs_handmade_9?_encoding=UTF8&psc=1&refRID=0PEWMATHH219B7DMAZWK,3.1 out of 5 stars,$22.53 ,Handmade Products,https://www.amazon.com/Best-Sellers-Handmade/zgbs/handmade/ref=zg_bs_nav_0,3
1583846851-4473,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#73,"https://images-na.ssl-images-amazon.com/images/I/71i-03dmgSL._AC_UL200_SR200,200_.jpg",Calendar Creator Deluxe v12.2 [PC Download],https://www.amazon.com/Calendar-Creator-Deluxe-v12-2-Download/dp/B07WNSN148/ref=zg_bs_software_73?_encoding=UTF8&psc=1&refRID=S3HKGPTQ1RTXZDQJNMKE,3.1 out of 5 stars,$29.99 ,Software,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_nav_0,30
1583846779-4434,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#34,"https://images-na.ssl-images-amazon.com/images/I/711pwBRDKRL._AC_UL200_SR200,200_.jpg",H&R Block Tax Software Premium & Business…,https://www.amazon.com/Block-Software-Business-Exclusive-Download/dp/B07YH24MYP/ref=zg_bs_software_34?_encoding=UTF8&psc=1&refRID=GXXHZHEP3PDQAT34KVHT,3.1 out of 5 stars,$39.99 ,Software,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_nav_0,261
1583846851-4460,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#60,"https://images-na.ssl-images-amazon.com/images/I/71jhILhAVmL._AC_UL200_SR200,200_.jpg",H&R Block Tax Software Premium & Business…,https://www.amazon.com/Block-Software-Premium-Business-Refund/dp/B07XZW8LW2/ref=zg_bs_software_60?_encoding=UTF8&psc=1&refRID=S3HKGPTQ1RTXZDQJNMKE,3.1 out of 5 stars,$59.99 ,Software,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_nav_0,261
1583850805-7369,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#69,"https://images-na.ssl-images-amazon.com/images/I/612yVucVSnL._AC_UL200_SR200,200_.png",Spiral Road Jump Ball,https://www.amazon.com/PixelGameOne-Spiral-Road-Jump-Ball/dp/B07DPV8R9X/ref=zg_bs_mobile-apps_69?_encoding=UTF8&psc=1&refRID=6VE3Y86QK612MCN923KZ,3.2 out of 5 stars,$3.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,64
1583846567-4282,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#82,"https://images-na.ssl-images-amazon.com/images/I/91TbO6ddUZL._AC_UL200_SR200,200_.jpg",Over 70 Vintage Basketball Cards in 5 Vintage Unopened Basketball Wax Packs from various…,https://www.amazon.com/vintage-unopened-basketball-various-ranging/dp/B01GYZFET6/ref=zg_bs_sports-collectibles_82?_encoding=UTF8&psc=1&refRID=48KKDG6BNGMF2P6S7KTD,3.2 out of 5 stars,$17.99 ,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,5
1583846567-4258,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#58,"https://images-na.ssl-images-amazon.com/images/I/61PBMJWKM8L._AC_UL200_SR200,200_.jpg",NBA Basketball Trading Cards. Collection of NBA Basketball Card Set of 30 unopened assorted…,https://www.amazon.com/Basketball-Collection-unopened-different-AUTOGRAPHED/dp/B000I924H0/ref=zg_bs_sports-collectibles_58?_encoding=UTF8&psc=1&refRID=48KKDG6BNGMF2P6S7KTD,3.2 out of 5 stars,$26.92 ,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,28
1583849112-6220,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#20,"https://images-na.ssl-images-amazon.com/images/I/91xNeNBQnOL._AC_UL200_SR200,200_.jpg","1919 -1930 U.S. Standing Liberty Silver Quarter Dollar, Circulated Condition (1/4) Average Circulated to Fine",https://www.amazon.com/Standing-Liberty-Quarter-Circulated-Condition/dp/B071J571RC/ref=zg_bs_coins_20?_encoding=UTF8&psc=1&refRID=C4Z2C2QXC7KPWBYPP6NT,3.2 out of 5 stars,Click for Price,Collectible Currencies,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_nav_0,30
1583850734-7302,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#2,"https://images-na.ssl-images-amazon.com/images/I/71FP6DO-OfL._AC_UL200_SR200,200_.png",Scary Teacher 3D,https://www.amazon.com/Scary-Dudes-Teacher-3D/dp/B07YQ1YTQX/ref=zg_bs_mobile-apps_2?_encoding=UTF8&psc=1&refRID=TRFW0QWNBJAEK6QBK2S6,3.3 out of 5 stars,$0.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,175
1583850805-7395,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#95,"https://images-na.ssl-images-amazon.com/images/I/61NjNbTGYtL._AC_UL200_SR200,200_.png",Mini Golf Space Rolling,https://www.amazon.com/Top-100-Best-Games-T1BNG/dp/B074G5152V/ref=zg_bs_mobile-apps_95?_encoding=UTF8&psc=1&refRID=6VE3Y86QK612MCN923KZ,3.3 out of 5 stars,$4.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,35
1583850805-7390,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#90,"https://images-na.ssl-images-amazon.com/images/I/810asbnjtzL._AC_UL200_SR200,200_.png",Princess Nail Salon Makeover,https://www.amazon.com/mGamey-Princess-Nail-Salon-Makeover/dp/B00SI28DM4/ref=zg_bs_mobile-apps_90?_encoding=UTF8&psc=1&refRID=6VE3Y86QK612MCN923KZ,3.3 out of 5 stars,$4.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,80
1583848177-5606,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#6,"https://images-na.ssl-images-amazon.com/images/I/61uMrsO9%2B3L._AC_UL200_SR200,200_.jpg",Tiny Silver Nose Ring hoop - 24 gauge snug Nose Hoop thin nose Piercings hoops - nose piercing…,https://www.amazon.com/Tiny-Silver-Nose-Ring-hoop/dp/B07XVSCS3C/ref=zg_bs_handmade_6?_encoding=UTF8&psc=1&refRID=0PEWMATHH219B7DMAZWK,3.3 out of 5 stars,$9.99 ,Handmade Products,https://www.amazon.com/Best-Sellers-Handmade/zgbs/handmade/ref=zg_bs_nav_0,81
1583846491-4204,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#4,"https://images-na.ssl-images-amazon.com/images/I/61tPoEytJ8L._AC_UL200_SR200,200_.jpg","600 Basketball Cards Including Rookies, Many Stars, & Hall-of-famers. Ships in New White Box…",https://www.amazon.com/Basketball-Including-Rookies-famers-Unopened/dp/B00MS8T36O/ref=zg_bs_sports-collectibles_4?_encoding=UTF8&psc=1&refRID=TV7G3QKK15N6K7Y0CZRB,3.3 out of 5 stars,$24.95 ,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,163
1583849556-6515,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#15,"https://images-na.ssl-images-amazon.com/images/I/61kRAYs7xVL._AC_UL200_SR200,200_.jpg",AREBI Spy Camera Wireless Hidden WiFi Mini Camera HD 1080P Portable Home Security…,https://www.amazon.com/AREBI-Camcorder-Activated-A10-Plus/dp/B07GB2T125/ref=zg_bs_photo_15?_encoding=UTF8&psc=1&refRID=N4ZYMGNFDJSVMCN2NFEV,3.3 out of 5 stars,$37.98 ,Camera & Photo,https://www.amazon.com/best-sellers-camera-photo/zgbs/photo/ref=zg_bs_nav_0,936
1583850805-7362,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#62,"https://images-na.ssl-images-amazon.com/images/I/81-U0q-ffiL._AC_UL200_SR200,200_.png",Slime Super Hero : LOL,https://www.amazon.com/Top-Tap-Games-Slime-Super/dp/B075293PSK/ref=zg_bs_mobile-apps_62?_encoding=UTF8&psc=1&refRID=6VE3Y86QK612MCN923KZ,3.4 out of 5 stars,$0.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,35
1583850734-7326,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#26,"https://images-na.ssl-images-amazon.com/images/I/814%2B1btz8AL._AC_UL200_SR200,200_.png",Police Dog Simulator 3D,https://www.amazon.com/Tapinator-Police-Dog-Simulator-3D/dp/B017IFADR4/ref=zg_bs_mobile-apps_26?_encoding=UTF8&psc=1&refRID=TRFW0QWNBJAEK6QBK2S6,3.4 out of 5 stars,$0.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,124
1583850805-7364,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#64,"https://images-na.ssl-images-amazon.com/images/I/21TiJp0MveL._AC_UL200_SR200,200_.png",pFolio - Google Photos and Slideshows,https://www.amazon.com/pFolio-Google-Photos-and-Slideshows/dp/B004L0NGEC/ref=zg_bs_mobile-apps_64?_encoding=UTF8&psc=1&refRID=6VE3Y86QK612MCN923KZ,3.4 out of 5 stars,$3.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,547
1583850734-7341,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#41,"https://images-na.ssl-images-amazon.com/images/I/81%2B%2BE4HFOFL._AC_UL200_SR200,200_.png",Jungle Animal Hair Salon 2,https://www.amazon.com/Jungle-Animal-Hair-Salon-2/dp/B0789XHTM4/ref=zg_bs_mobile-apps_41?_encoding=UTF8&psc=1&refRID=TRFW0QWNBJAEK6QBK2S6,3.4 out of 5 stars,$4.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,72
1583846344-4108,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#8,"https://images-na.ssl-images-amazon.com/images/I/41n4OrMYHRL._AC_UL200_SR200,200_.jpg",ynSIR Anti Pollution Breathable Respirator Mask - Reusable Mask Particulate Respirator Face Mask…,https://www.amazon.com/Anti-Pollution-Breathable-Respirator-Mask/dp/B08461YHN9/ref=zg_bs_hi_8?_encoding=UTF8&psc=1&refRID=4FWXWX716XDZYHS5ZV61,3.4 out of 5 stars,$5.75 ,Tools & Home Improvement,https://www.amazon.com/Best-Sellers-Home-Improvement/zgbs/hi/ref=zg_bs_nav_0,3
1583846414-4154,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Home-Improvement/zgbs/hi/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#54,"https://images-na.ssl-images-amazon.com/images/I/61L6UtPuLfL._AC_UL200_SR200,200_.jpg","Dust Masks Disposable Anti Pollution Mask, KN95, safety mask 6 Layer Air Filter（5pack）",https://www.amazon.com/Disposable-Pollution-Particulate-Respirator-Exhalation/dp/B07RRPGF37/ref=zg_bs_hi_54?_encoding=UTF8&psc=1&refRID=EJYA9XRTCQYA7NTY29JC,3.4 out of 5 stars,$12.89 ,Tools & Home Improvement,https://www.amazon.com/Best-Sellers-Home-Improvement/zgbs/hi/ref=zg_bs_nav_0,8
1583847485-4949,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#49,"https://images-na.ssl-images-amazon.com/images/I/91uH06O4M-L._AC_UL200_SR200,200_.jpg",Superman: Red Son (Blu-ray + DVD + Digital…,https://www.amazon.com/Superman-Blu-ray-Digital-Combo-Pack/dp/B07Y99XLMQ/ref=zg_bs_movies-tv_49?_encoding=UTF8&psc=1&refRID=TFP2K0V17V0G8QJWTXV4,3.4 out of 5 stars,$17.99 ,Movies & TV,https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_nav_0,43
1583850284-7037,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#37,"https://images-na.ssl-images-amazon.com/images/I/51Ntz25nijL._AC_UL200_SR200,200_.jpg","BDK OS309 Charcoal Gray PolyPro Car Seat Covers, Full Set – Front and Rear Split Bench Protection,…",https://www.amazon.com/BDK-OS309CC-Polypro-Two-Tone-Charcoal/dp/B01FKQVZOS/ref=zg_bs_automotive_37?_encoding=UTF8&psc=1&refRID=89BBHEXBPPM76JATN9MB,3.4 out of 5 stars,$23.75 ,Automotive,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_nav_0,"5,255"
1583846851-4489,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#89,"https://images-na.ssl-images-amazon.com/images/I/71Usol3vdxL._AC_UL200_SR200,200_.jpg",Norton 360 Standard – Antivirus software for 1…,https://www.amazon.com/NEW-Norton-360-Standard-Monitoring/dp/B07Q55XCC9/ref=zg_bs_software_89?_encoding=UTF8&psc=1&refRID=S3HKGPTQ1RTXZDQJNMKE,3.4 out of 5 stars,$24.99 ,Software,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_nav_0,66
1583849556-6546,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#46,"https://images-na.ssl-images-amazon.com/images/I/61ytBBFR7bL._AC_UL200_SR200,200_.jpg","SARCCH Light Bulb Camera,Dome Surveillance Camera 1080P 2.4GHz WiFi 360 Degree Wireless…",https://www.amazon.com/SARCCH-Surveillance-Wireless-Panoramic-Detection/dp/B081D65CMV/ref=zg_bs_photo_46?_encoding=UTF8&psc=1&refRID=N4ZYMGNFDJSVMCN2NFEV,3.4 out of 5 stars,$30.99 ,Camera & Photo,https://www.amazon.com/best-sellers-camera-photo/zgbs/photo/ref=zg_bs_nav_0,95
1583849641-6559,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-camera-photo/zgbs/photo/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#59,"https://images-na.ssl-images-amazon.com/images/I/61t3yjrt3hL._AC_UL200_SR200,200_.jpg","NAIYO Light Bulb Camera,Include 16GB Card 1080P WiFi Security Camera, 2MP Wireles IP LED…",https://www.amazon.com/Include-Security-Panoramic-Surveillance-Detection/dp/B07XG73GM6/ref=zg_bs_photo_59?_encoding=UTF8&psc=1&refRID=0E05G16J0A1TVNRWT8YZ,3.4 out of 5 stars,$31.99 ,Camera & Photo,https://www.amazon.com/best-sellers-camera-photo/zgbs/photo/ref=zg_bs_nav_0,162
1583846851-4452,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#52,"https://images-na.ssl-images-amazon.com/images/I/714AnHk9LdL._AC_UL200_SR200,200_.jpg",H&R Block Tax Software Premium 2019  with 4%…,https://www.amazon.com/Block-Software-Premium-Exclusive-Download/dp/B07YH2PZ7H/ref=zg_bs_software_52?_encoding=UTF8&psc=1&refRID=S3HKGPTQ1RTXZDQJNMKE,3.4 out of 5 stars,$32.49 ,Software,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_nav_0,32
1583849556-6523,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#23,"https://images-na.ssl-images-amazon.com/images/I/71zWe1pCjgL._AC_UL200_SR200,200_.jpg","Mini Spy Camera WiFi, Relohas HD 1080P Spy Camera Wireless Hidden Live Streaming,…",https://www.amazon.com/Relohas-Wireless-Streaming-Upgraded-Activated/dp/B07VDL1H3F/ref=zg_bs_photo_23?_encoding=UTF8&psc=1&refRID=N4ZYMGNFDJSVMCN2NFEV,3.4 out of 5 stars,$53.99 ,Camera & Photo,https://www.amazon.com/best-sellers-camera-photo/zgbs/photo/ref=zg_bs_nav_0,360
1583846567-4281,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#81,"https://images-na.ssl-images-amazon.com/images/I/81BWrNpxVNL._AC_UL200_SR200,200_.jpg",2017/18 Panini PRIZM NBA Basketball EXCLUSIVE Factory Sealed Retail Box with AUTOGRAPH or…,https://www.amazon.com/Basketball-EXCLUSIVE-AUTOGRAPH-MEMORABILIA-Autographs/dp/B0789N63K7/ref=zg_bs_sports-collectibles_81?_encoding=UTF8&psc=1&refRID=48KKDG6BNGMF2P6S7KTD,3.4 out of 5 stars,$59.95 ,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,6
1583850734-7325,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#25,"https://images-na.ssl-images-amazon.com/images/I/81-oG-Ls-YL._AC_UL200_SR200,200_.png",BMX Cycle Tricky Stunts 2017,https://www.amazon.com/BMX-Cycle-Tricky-Stunts-2017/dp/B078BNKNMV/ref=zg_bs_mobile-apps_25?_encoding=UTF8&psc=1&refRID=TRFW0QWNBJAEK6QBK2S6,3.5 out of 5 stars,$0.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,55
1583850805-7366,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#66,"https://images-na.ssl-images-amazon.com/images/I/818ZHpY0n1L._AC_UL200_SR200,200_.png",Angry Anaconda Attack 3D,https://www.amazon.com/Tapinator-Angry-Anaconda-Attack-3D/dp/B00TXBEDUK/ref=zg_bs_mobile-apps_66?_encoding=UTF8&psc=1&refRID=6VE3Y86QK612MCN923KZ,3.5 out of 5 stars,$0.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,58
1583850805-7386,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#86,"https://images-na.ssl-images-amazon.com/images/I/81yll%2BEpNmL._AC_UL200_SR200,200_.png",School Bus Driver 3D Simulator,https://www.amazon.com/School-Bus-Driver-3D-Simulator/dp/B00LPFBNF0/ref=zg_bs_mobile-apps_86?_encoding=UTF8&psc=1&refRID=6VE3Y86QK612MCN923KZ,3.5 out of 5 stars,$0.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,69
1583850734-7319,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#19,"https://images-na.ssl-images-amazon.com/images/I/81aADljN8%2BL._AC_UL200_SR200,200_.png",Skater 3D Simulator,https://www.amazon.com/Jellyfish-Giant-Skater-3D-Simulator/dp/B00QLUO11C/ref=zg_bs_mobile-apps_19?_encoding=UTF8&psc=1&refRID=TRFW0QWNBJAEK6QBK2S6,3.5 out of 5 stars,$0.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,97
1583850805-7384,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#84,"https://images-na.ssl-images-amazon.com/images/I/81O4HpeksjL._AC_UL200_SR200,200_.png",Goosebumps Night of Scares,https://www.amazon.com/Cosmic-Forces-Goosebumps-Night-Scares/dp/B016CPDR1A/ref=zg_bs_mobile-apps_84?_encoding=UTF8&psc=1&refRID=6VE3Y86QK612MCN923KZ,3.5 out of 5 stars,$2.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,133
1583850805-7357,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#57,"https://images-na.ssl-images-amazon.com/images/I/81yg07UA1yL._AC_UL200_SR200,200_.png",SpongeBob: Sponge on the Run,https://www.amazon.com/SpongeBob-Sponge-on-the-Run/dp/B00TA03CD8/ref=zg_bs_mobile-apps_57?_encoding=UTF8&psc=1&refRID=6VE3Y86QK612MCN923KZ,3.5 out of 5 stars,$3.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,155
1583848247-5663,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Handmade/zgbs/handmade/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#63,"https://images-na.ssl-images-amazon.com/images/I/71ePIU1uDLL._AC_UL200_SR200,200_.jpg","Opal Cartilage Earring Hoop - 14k Gold Filled Cartilage Earrings ring,Opal Helix  piercing Hoop…",https://www.amazon.com/Opal-Cartilage-Earring-Hoop-Earrings/dp/B07YF1MFR3/ref=zg_bs_handmade_63?_encoding=UTF8&psc=1&refRID=TPZBMQYAX337TF0D5AD7,3.5 out of 5 stars,$10.99 ,Handmade Products,https://www.amazon.com/Best-Sellers-Handmade/zgbs/handmade/ref=zg_bs_nav_0,42
1583846851-4492,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#92,"https://images-na.ssl-images-amazon.com/images/I/81mqySxP8uL._AC_UL200_SR200,200_.png",Sweet Home 3D [PC Download],https://www.amazon.com/Emmanuel-Puybaret-eTeks-Sweet-Download/dp/B00NLVKPDM/ref=zg_bs_software_92?_encoding=UTF8&psc=1&refRID=S3HKGPTQ1RTXZDQJNMKE,3.5 out of 5 stars,$13.99 ,Software,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_nav_0,774
1583846851-4471,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#71,"https://images-na.ssl-images-amazon.com/images/I/81grQtjc4EL._AC_UL200_SR200,200_.jpg",Bootable USB Compatible w/ Windows 10 Pro &…,https://www.amazon.com/Bootable-Compatible-Reinstall-Antivirus-Protection/dp/B07SN1MZPV/ref=zg_bs_software_71?_encoding=UTF8&psc=1&refRID=S3HKGPTQ1RTXZDQJNMKE,3.5 out of 5 stars,$15.25 ,Software,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_nav_0,232
1583849641-6594,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-camera-photo/zgbs/photo/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#94,"https://images-na.ssl-images-amazon.com/images/I/71u8OOyeixL._AC_UL200_SR200,200_.jpg","Hidden Camera Detector, RF Detector & Camera Finder, Bug Detector, Counter Surveillance,Anti…",https://www.amazon.com/Detector-Surveillance-Detectors-Excursions-Bathrooms/dp/B07WDBCM5W/ref=zg_bs_photo_94?_encoding=UTF8&psc=1&refRID=0E05G16J0A1TVNRWT8YZ,3.5 out of 5 stars,$19.99 ,Camera & Photo,https://www.amazon.com/best-sellers-camera-photo/zgbs/photo/ref=zg_bs_nav_0,161
1583846344-4130,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#30,"https://images-na.ssl-images-amazon.com/images/I/81ouG3gExCL._AC_UL200_SR200,200_.jpg","Brita Longlast Replacement Filters, 2ct, Dark Blue",https://www.amazon.com/Brita-Longlast-Replacement-Filters-Dispensers/dp/B01MU7973W/ref=zg_bs_hi_30?_encoding=UTF8&psc=1&refRID=4FWXWX716XDZYHS5ZV61,3.5 out of 5 stars,$24.97 ,Tools & Home Improvement,https://www.amazon.com/Best-Sellers-Home-Improvement/zgbs/hi/ref=zg_bs_nav_0,"2,566"
