web-scraper-order,web-scraper-start-url,pages,pages-href,rank,image,title,url,ratings,price,topLevelCategory,topLevelCategory-href,reviewCount
1583184907-8300,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#91,"https://images-na.ssl-images-amazon.com/images/I/6142HFTGQ7L._AC_UL200_SR200,200_.jpg",Clorox Gel Cleaner with Bleach   30 Ounce Spray Bottle,https://www.amazon.com/Clorox-Gel-Cleaner-Bleach-Splash-Free/dp/B015EFLL3A/ref=zg_bs_pantry_91?_encoding=UTF8&fpw=pantry&psc=1&refRID=VQK99PWB3JF26SMRTFC1,4.8 out of 5 stars,$3.32 ,Prime Pantry,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_nav_0,2
1583184970-8698,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Musical-Instruments/zgbs/musical-instruments/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#89,"https://images-na.ssl-images-amazon.com/images/I/51kh-LpM-4L._AC_UL200_SR200,200_.jpg","Alesis Recital | 88 Key Beginner Digital Piano / Keyboard with Full Size Semi Weighted Keys,…",https://www.amazon.com/Alesis-Recital-Full-Size-Semi-Weighted-Exclusive/dp/B01DZXE9NC/ref=zg_bs_musical-instruments_89?_encoding=UTF8&psc=1&refRID=PJX46WJNGNN2AQV52Q4Z,4.4 out of 5 stars,$219.99 ,Musical Instruments,https://www.amazon.com/Best-Sellers-Musical-Instruments/zgbs/musical-instruments/ref=zg_bs_nav_0,2
1583184985-8802,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#93,"https://images-na.ssl-images-amazon.com/images/I/51WKwosSihL._AC_UL200_SR200,200_.jpg",MALEFICENT,https://www.amazon.com/Maleficent-Angelina-Jolie/dp/B00M4ADWQ8/ref=zg_bs_movies-tv_93?_encoding=UTF8&psc=1&refRID=2JZZ5W6FQ34YFN6SHDH9,4.8 out of 5 stars,$6.89 ,Movies & TV,https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_nav_0,2
1583184891-8020,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#11,"https://images-na.ssl-images-amazon.com/images/I/51lAupfvazL._AC_UL200_SR200,200_.jpg","AmazonBasics High-Density Round Foam Roller, Black and Speckled Colors",https://www.amazon.com/AmazonBasics-High-Density-Round-Roller-12-inches/dp/B00XM2N06O/ref=zg_bs_sporting-goods_11?_encoding=UTF8&psc=1&refRID=7KGJ1998MGPZDASFYE7R,4.5 out of 5 stars,$7.99 - $22.99,Sports & Outdoors,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_nav_0,2
1583185648-9906,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#97,"https://images-na.ssl-images-amazon.com/images/I/61%2BTm-UeHJL._AC_UL200_SR200,200_.jpg","Power Strip with 3 USB 3 Outlet, Desktop Charging Station 5 ft Extension Cord for Cruise Ship, Dorm…",https://www.amazon.com/Outlet-Desktop-Charging-Station-Extension/dp/B0773H94GR/ref=zg_bs_electronics_97?_encoding=UTF8&psc=1&refRID=YYRX1C8KZ4EYD62NF3P2,4.7 out of 5 stars,$15.99 ,Electronics,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_nav_0,2
1583184913-8378,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#69,"https://images-na.ssl-images-amazon.com/images/I/81XyqDXVwCL._AC_UL200_SR200,200_.jpg","Wobble Wag Giggle Ball, Interactive Dog Toy, Fun Giggle Sounds When Rolled or Shaken, Pets…",https://www.amazon.com/Allstar-Innovations-Wobble-Giggle-Ball/dp/B00PQ5UH0C/ref=zg_bs_pet-supplies_69?_encoding=UTF8&psc=1&refRID=N2JZC451HC6650V6WDN7,4.1 out of 5 stars,$7.62 ,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_0,2
1583185733-11253,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#44,"https://images-na.ssl-images-amazon.com/images/I/21MP0emNnyL._AC_UL200_SR200,200_.jpg",Opal Ice Maker Water Filter,https://www.amazon.com/Opal-Ice-Maker-Water-Filter/dp/B07518FM17/ref=zg_bs_appliances_44?_encoding=UTF8&psc=1&refRID=KZE9A3Y2KDHV64BXJ23F,4.5 out of 5 stars,$19.99 ,Appliances,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_nav_0,2
1583185654-9917,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#8,"https://images-na.ssl-images-amazon.com/images/I/61l37lxajKL._AC_UL200_SR200,200_.jpg","Fire HD 8 Tablet (8"" HD Display, 16 GB) - Black",https://www.amazon.com/All-New-Fire-Tablet-Display-Black/dp/B0794RHPZD/ref=zg_bs_pc_8?_encoding=UTF8&psc=1&refRID=CSTXBKM92K12F7NW40MC,4.3 out of 5 stars,$79.99 ,Computers & Accessories,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_nav_0,2
1583185128-8958,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#49,"https://images-na.ssl-images-amazon.com/images/I/81MITR%2Bc9vL._AC_UL200_SR200,200_.jpg","AmazonBasics Silicone Macaron Baking Mat, 2-Pack",https://www.amazon.com/AmazonBasics-Silicone-Macaron-Baking-Mat/dp/B077XR38W3/ref=zg_bs_kitchen_49?_encoding=UTF8&psc=1&refRID=252V12M2RGXGRZ15Q2BN,4.7 out of 5 stars,$13.99 - $24.94,Kitchen & Dining,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_nav_0,2
1583185683-10420,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#11,"https://images-na.ssl-images-amazon.com/images/I/9155NAcj%2BcL._AC_UL200_SR200,200_.jpg",This Is Happening,https://www.amazon.com/This-Happening-2xLP-LCD-Soundsystem/dp/B003UI50CW/ref=zg_bs_music_11?_encoding=UTF8&psc=1&refRID=EB04752GF235R0NAQ61G,4.4 out of 5 stars,$12.00 ,CDs & Vinyl,https://www.amazon.com/best-sellers-music-albums/zgbs/music/ref=zg_bs_nav_0,2
1583184878-7840,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#31,"https://images-na.ssl-images-amazon.com/images/I/710-2xo1INL._AC_UL200_SR200,200_.jpg","Affresh W10549851 Dishwasher Cleaner 6 Tablets in Carton Original Version, pack of 1",https://www.amazon.com/Affresh-W10549851-Dishwasher-Cleaner-Tablets/dp/B00SXC85IQ/ref=zg_bs_hi_31?_encoding=UTF8&psc=1&refRID=513M3BYM80S9T3FGQD8F,4.6 out of 5 stars,$5.39 ,Tools & Home Improvement,https://www.amazon.com/Best-Sellers-Home-Improvement/zgbs/hi/ref=zg_bs_nav_0,2
1583185330-9218,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#9,"https://images-na.ssl-images-amazon.com/images/I/813S9Ab-9rL._AC_UL200_SR200,200_.jpg","Poo~Pourri Before-You-Go Toilet Spray, Cloud Berry Scent, 10 ml",https://www.amazon.com/Poo-Pourri-Before-You-Go-Toilet-Spray-Cloud/dp/B084GY4Z61/ref=zg_bs_home-garden_9?_encoding=UTF8&psc=1&refRID=QPTY4KZ4F9JBNMJAXTA2,4.7 out of 5 stars,$4.00 - $69.99,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,2
1583184985-8798,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#89,"https://images-na.ssl-images-amazon.com/images/I/91z7GrHgLmL._AC_UL200_SR200,200_.jpg",BOMBSHELL Blu-ray,https://www.amazon.com/BOMBSHELL-Blu-ray-Charlize-Theron/dp/B082PPZV88/ref=zg_bs_movies-tv_89?_encoding=UTF8&psc=1&refRID=2JZZ5W6FQ34YFN6SHDH9,3.3 out of 5 stars,$19.99 ,Movies & TV,https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_nav_0,3
1583185746-11485,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#76,"https://images-na.ssl-images-amazon.com/images/I/41erwwQzAnL._AC_UL200_SR200,200_.jpg",TOSHIBA 50LF711U20 50-inch 4K Ultra HD Smart LED TV HDR - Fire TV Edition,https://www.amazon.com/TOSHIBA-50LF711U20-50-inch-Ultra-Smart/dp/B07S8XNWWF/ref=zg_bs_amazon-devices_76?_encoding=UTF8&psc=1&refRID=GA14YFAAGHV4K683MB0W,4.4 out of 5 stars,$299.99 ,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_nav_0,3
1583184878-7855,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#46,"https://images-na.ssl-images-amazon.com/images/I/71MP5whQIwL._AC_UL200_SR200,200_.jpg","50 Pcs Disposable Surgical Mask Dust Breathable Earloop Antiviral Face Mask, Comfortable Medical Sanitary Surgical Mask Thick 3-Layer Masks",https://www.amazon.com/Disposable-Surgical-Breathable-Antiviral-Comfortable/dp/B08533RMJF/ref=zg_bs_hi_46?_encoding=UTF8&psc=1&refRID=513M3BYM80S9T3FGQD8F,n/a,Click for Price,Tools & Home Improvement,https://www.amazon.com/Best-Sellers-Home-Improvement/zgbs/hi/ref=zg_bs_nav_0,3
1583184907-8270,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#61,"https://images-na.ssl-images-amazon.com/images/I/81MJFG0E%2BmL._AC_UL200_SR200,200_.jpg","Dixie Everyday Disposable Paper Plates, 8-1/2"" Lunch or Dinner Size, Printed, 90 Count",https://www.amazon.com/Dixie-Everyday-Disposable-Plates-Printed/dp/B075QK5MS5/ref=zg_bs_pantry_61?_encoding=UTF8&fpw=pantry&psc=1&refRID=VQK99PWB3JF26SMRTFC1,4.8 out of 5 stars,$4.69 ,Prime Pantry,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_nav_0,3
1583185746-11498,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#89,"https://images-na.ssl-images-amazon.com/images/I/71TMz0LjzRL._AC_UL200_SR200,200_.jpg","Angreat 15W Ultra Compact Type-C Wall Charger with USB-C Cable, compatible with Fire HD 10…",https://www.amazon.com/Angreat-Compact-Charger-compatible-Generation/dp/B07Y11LT52/ref=zg_bs_amazon-devices_89?_encoding=UTF8&psc=1&refRID=GA14YFAAGHV4K683MB0W,4.6 out of 5 stars,$19.99 ,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_nav_0,3
1583185689-10532,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#23,"https://images-na.ssl-images-amazon.com/images/I/71oE1a7BYYL._AC_UL200_SR200,200_.jpg","The Body Keeps the Score: Brain, Mind, and Body…",https://www.amazon.com/Body-Keeps-Score-Healing-Trauma/dp/0143127748/ref=zg_bs_books_23?_encoding=UTF8&psc=1&refRID=G9F2SBWEPSPDBFTXN686,4.8 out of 5 stars,$11.40 ,Books,https://www.amazon.com/best-sellers-books-Amazon/zgbs/books/ref=zg_bs_nav_0,3
1583184872-7747,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#38,"https://images-na.ssl-images-amazon.com/images/I/81jZXecTu-L._AC_UL200_SR200,200_.jpg",LCR® Left Center Right™ Dice Game - Blue Tin,https://www.amazon.com/LCR%C2%AE-Left-Center-RightTM-Dice/dp/B003I64OT6/ref=zg_bs_toys-and-games_38?_encoding=UTF8&psc=1&refRID=WVXS6Y9SQNNP97PEYRM2,4.9 out of 5 stars,$6.98 ,Toys & Games,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_nav_0,3
1583184976-8740,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#31,"https://images-na.ssl-images-amazon.com/images/I/81u1avD%2BmyL._AC_UL200_SR200,200_.jpg",Little Women [Blu-ray],https://www.amazon.com/Little-Women-Blu-ray-Saoirse-Ronan/dp/B082BYRPLT/ref=zg_bs_movies-tv_31?_encoding=UTF8&psc=1&refRID=25TK3GCM0CAVA2J1H82R,4.1 out of 5 stars,$19.95 ,Movies & TV,https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_nav_0,3
1583184872-7743,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#34,"https://images-na.ssl-images-amazon.com/images/I/81o9uQ%2BlMKL._AC_UL200_SR200,200_.jpg",L.O.L. Surprise! #Hairvibes Dolls with 15 Surprises & Mix & Match Hairpieces,https://www.amazon.com/L-L-Surprise-Hairvibes-Hairpieces/dp/B07XSQ644G/ref=zg_bs_toys-and-games_34?_encoding=UTF8&psc=1&refRID=WVXS6Y9SQNNP97PEYRM2,4.4 out of 5 stars,$13.47 ,Toys & Games,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_nav_0,3
1583185239-9125,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#16,"https://images-na.ssl-images-amazon.com/images/I/71SayWJxDUL._AC_UL200_SR200,200_.jpg","AMMEX Medical Black Nitrile Gloves, Box of 100, 4 mil Size Large, Latex Free, Powder Free,…",https://www.amazon.com/AMMEX-Black-Nitrile-Disposable-Gloves/dp/B00CF49M9E/ref=zg_bs_industrial_16?_encoding=UTF8&psc=1&refRID=8GQ28JJYPVRKVR9RPMYT,4.6 out of 5 stars,$14.70 ,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_0,3
1583185358-9396,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Health-Personal-Care/zgbs/hpc/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#87,"https://images-na.ssl-images-amazon.com/images/I/81nUx570WeL._AC_UL200_SR200,200_.jpg","Probiotics 60 Billion CFU - Dr. Approved Probiotics for Women, Probiotics for Men and Adults,…",https://www.amazon.com/Probiotics-Formulated-Probiotic-Supplement-Acidophilus/dp/B079H53D2B/ref=zg_bs_hpc_87?_encoding=UTF8&psc=1&refRID=PJNKC13XBTXJDECPPZWW,4.6 out of 5 stars,$21.74 ,Health & Household,https://www.amazon.com/Best-Sellers-Health-Personal-Care/zgbs/hpc/ref=zg_bs_nav_0,3
1583185231-9041,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#32,"https://images-na.ssl-images-amazon.com/images/I/9136-HqmO%2BL._UX300_PJku-sticker-v7,TopRight,0,-50_OU01__BG0,0,0,0_FMpng_AC_UL200_SR200,200_.jpg",The Stillwater Girls,https://www.amazon.com/Stillwater-Girls-Minka-Kent-ebook/dp/B07CWSSFL3/ref=zg_bs_digital-text_32?_encoding=UTF8&psc=1&refRID=YSF61PESAF8F19HWZX19,4.5 out of 5 stars,$0.00 ,Kindle Store,https://www.amazon.com/Best-Sellers-Kindle-Store/zgbs/digital-text/ref=zg_bs_nav_0,3
1583185724-11105,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#96,"https://images-na.ssl-images-amazon.com/images/I/61oReOySWrL._AC_UL200_SR200,200_.jpg",Fancierstudio Power Heat Press Digital Heat Press 15 x 15 Sublimation Heat Press Rhinestone Heat…,https://www.amazon.com/Fancierstudio-Digital-Sublimation-Rhinestone-T-Shirt/dp/B0043H9FMU/ref=zg_bs_arts-crafts_96?_encoding=UTF8&psc=1&refRID=5ZSREQRVN8JRM3QQW9HY,4.6 out of 5 stars,$179.99 ,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,3
1583185631-9697,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#88,"https://images-na.ssl-images-amazon.com/images/I/51UZ8nO8JeL._AC_UL200_SR200,200_.jpg",Darden Restaurants Gift Card,https://www.amazon.com/Darden-Restaurants-Gift-Card-25/dp/B076CXY1MN/ref=zg_bs_gift-cards_88?_encoding=UTF8&psc=1&refRID=9SRSZWDQSHN0J7G2WTED,4.8 out of 5 stars,$25.00 ,Gift Cards,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_nav_0,3
1583185683-10449,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#40,"https://images-na.ssl-images-amazon.com/images/I/71LFIWPNIPL._AC_UL200_SR200,200_.jpg",I Can Only Imagine - The Very Best of MercyMe,https://www.amazon.com/Can-Only-Imagine-Very-MercyMe/dp/B07896NHMK/ref=zg_bs_music_40?_encoding=UTF8&psc=1&refRID=EB04752GF235R0NAQ61G,4.8 out of 5 stars,$8.14 ,CDs & Vinyl,https://www.amazon.com/best-sellers-music-albums/zgbs/music/ref=zg_bs_nav_0,3
1583184913-8395,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#86,"https://images-na.ssl-images-amazon.com/images/I/81CZSbeqGZL._AC_UL200_SR200,200_.jpg",Milk-Bone Soft & Chewy Dog Treats with 12 Vitamins and Minerals,https://www.amazon.com/Milk-Bone-Mignon-Recipe-Treats-25-Ounce/dp/B006HKA6II/ref=zg_bs_pet-supplies_86?_encoding=UTF8&psc=1&refRID=N2JZC451HC6650V6WDN7,4.8 out of 5 stars,$9.97 ,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_0,3
1583185730-11208,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#99,"https://images-na.ssl-images-amazon.com/images/I/71m93ZoNLxL._AC_UL200_SR200,200_.png",Neon Tiles Space Hop,https://www.amazon.com/Angelo-Gizzi-Neon-Tiles-Space/dp/B07W7V9VWJ/ref=zg_bs_mobile-apps_99?_encoding=UTF8&psc=1&refRID=V8F2W4YYBCAHTRFH01R3,4.3 out of 5 stars,$0.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,4
1583185639-9759,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#50,"https://images-na.ssl-images-amazon.com/images/I/819eJyLXsOL._AC_UL200_SR200,200_.jpg",Disney Pin - Dapper Dans Quartet,https://www.amazon.com/Disney-Pin-Dapper-Dans-Quartet/dp/B01HLFK4RK/ref=zg_bs_entertainment-collectibles_50?_encoding=UTF8&psc=1&refRID=659T7W2X071DKVT5DM0D,5.0 out of 5 stars,$21.99 ,Entertainment Collectibles,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_nav_0,4
1583185660-10032,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#23,"https://images-na.ssl-images-amazon.com/images/I/91DFyIaIPaL._AC_UL200_SR200,200_.jpg",2003 S US Mint Proof Set OGP,https://www.amazon.com/2003-Mint-Proof-Set-OGP/dp/B016CH85U6/ref=zg_bs_coins_23?_encoding=UTF8&psc=1&refRID=PRWJZQJMC3QVE76V0XK8,4.7 out of 5 stars,$10.49 ,Collectible Currencies,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_nav_0,4
1583184878-7818,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#9,"https://images-na.ssl-images-amazon.com/images/I/71hPfmTuBtL._AC_UL200_SR200,200_.jpg",Breathing Dustproof Mask - Safety Reuseable Washable Air Pollution Respirator with 4 Velvet…,https://www.amazon.com/Pack-Respirator-Breathing-Pollution-Women/dp/B07D6YZKM4/ref=zg_bs_hi_9?_encoding=UTF8&psc=1&refRID=513M3BYM80S9T3FGQD8F,4.4 out of 5 stars,$12.95 ,Tools & Home Improvement,https://www.amazon.com/Best-Sellers-Home-Improvement/zgbs/hi/ref=zg_bs_nav_0,4
1583184884-7930,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#21,"https://images-na.ssl-images-amazon.com/images/I/81qdwyLVkjL._AC_UL200_SR200,200_.jpg",NFL Football Card Relic Game Used Jersey Autograph Hit Lot with 10 Relic Autograph or…,https://www.amazon.com/Football-Autograph-Perfect-Collector-Fanatic/dp/B01JO9P3HW/ref=zg_bs_sports-collectibles_21?_encoding=UTF8&psc=1&refRID=EYE3Y6Q864NNFJAZXNZK,3.6 out of 5 stars,$32.95 ,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,4
1583185671-10223,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#14,"https://images-na.ssl-images-amazon.com/images/I/61ibQrjIceL._AC_UL200_SR200,200_.jpg","Mkeke Compatible with iPhone 11 Case, Clear iPhone 11 Cases Cover for iPhone 11 6.1 Inch",https://www.amazon.com/Mkeke-Compatible-iPhone-11-Clear/dp/B07W4FMQ5Y/ref=zg_bs_wireless_14?_encoding=UTF8&psc=1&refRID=WHS0T5FRQ5Z6HK29RAPJ,4.8 out of 5 stars,$8.99 ,Cell Phones & Accessories,https://www.amazon.com/Best-Sellers/zgbs/wireless/ref=zg_bs_nav_0,4
1583185713-10953,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#44,"https://images-na.ssl-images-amazon.com/images/I/819kLH-lfrL._AC_UL200_SR200,200_.jpg",Such a Fun Age,https://www.amazon.com/Such-a-Fun-Age/dp/B07RLSB7QV/ref=zg_bs_audible_44?_encoding=UTF8&psc=1&refRID=2SD3HV7WA3WGP8HB30X2,4.0 out of 5 stars,Click for Price,Audible Books & Originals,https://www.amazon.com/Best-Sellers-Audible-Audiobooks/zgbs/audible/ref=zg_bs_nav_0,4
1583184878-7844,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#35,"https://images-na.ssl-images-amazon.com/images/I/6136rtpdm8L._AC_UL200_SR200,200_.jpg","AquaBliss High Output Revitalizing Shower Filter - Reduces Dry Itchy Skin, Dandruff, Eczema, and…",https://www.amazon.com/AquaBliss-Output-12-Stage-Shower-Filter/dp/B01MUBU0YC/ref=zg_bs_hi_35?_encoding=UTF8&psc=1&refRID=513M3BYM80S9T3FGQD8F,4.5 out of 5 stars,$34.86 ,Tools & Home Improvement,https://www.amazon.com/Best-Sellers-Home-Improvement/zgbs/hi/ref=zg_bs_nav_0,4
1583185645-9858,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#49,"https://images-na.ssl-images-amazon.com/images/I/71m%2BhUvYRoL._AC_UL200_SR200,200_.jpg","GE 6 Outlet Surge Protector, 10 Ft Extension Cord, Power Strip, 800 Joules, Flat Plug, Twist-to-Close…",https://www.amazon.com/GE-Outlet-Protector-Extension-14092/dp/B00DOMYL24/ref=zg_bs_electronics_49?_encoding=UTF8&psc=1&refRID=CF9NPDG21DQG2WN4Q6ZF,4.7 out of 5 stars,$12.32 ,Electronics,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_nav_0,4
1583184904-8227,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#18,"https://images-na.ssl-images-amazon.com/images/I/816nBpVlG7L._AC_UL200_SR200,200_.jpg","Campbell's Condensed Chicken Noodle Soup, 10.75 oz Can, (Pack of 4)",https://www.amazon.com/Campbells-Condensed-Chicken-Noodle-10-75/dp/B00SH4ORI2/ref=zg_bs_pantry_18?_encoding=UTF8&fpw=pantry&psc=1&refRID=0JADZT678G7ATHWN13CF,4.7 out of 5 stars,$3.52 ,Prime Pantry,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_nav_0,4
1583184904-8246,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#37,"https://images-na.ssl-images-amazon.com/images/I/81dIGDqy7UL._AC_UL200_SR200,200_.jpg","Cheez-It Baked Snack Cheese Crackers, Variety Pack, Original, White Cheddar, Cheddar Jack (12…",https://www.amazon.com/Cheez-Crackers-Variety-Original-Cheddar/dp/B06X9WNQFV/ref=zg_bs_pantry_37?_encoding=UTF8&fpw=pantry&psc=1&refRID=0JADZT678G7ATHWN13CF,4.7 out of 5 stars,$4.49 ,Prime Pantry,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_nav_0,4
1583184991-8828,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#19,"https://images-na.ssl-images-amazon.com/images/I/71oe26wnngL._AC_UL200_SR200,200_.jpg",The New Yorker,https://www.amazon.com/Conde-Nast-Publications-The-Yorker/dp/B001U5SPJW/ref=zg_bs_magazines_19?_encoding=UTF8&psc=1&refRID=QZ1TVTFCZ4F21T6FDPWS&smid=ATVPDKIKX0DER,4.3 out of 5 stars,$99.99 ,Magazine Subscriptions,https://www.amazon.com/Best-Sellers-Magazines/zgbs/magazines/ref=zg_bs_nav_0,4
