web-scraper-order,web-scraper-start-url,pages,pages-href,rank,image,title,url,ratings,price,topLevelCategory,topLevelCategory-href,reviewCount
1584024280-6821,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#21,"https://images-na.ssl-images-amazon.com/images/I/81aADljN8%2BL._AC_UL200_SR200,200_.png",Skater 3D Simulator,https://www.amazon.com/Jellyfish-Giant-Skater-3D-Simulator/dp/B00QLUO11C/ref=zg_bs_mobile-apps_21?_encoding=UTF8&psc=1&refRID=QPH1X6MMAT00MF07KADH,3.5 out of 5 stars,$0.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,84
1584024330-6930,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#80,"https://images-na.ssl-images-amazon.com/images/I/81YpNd%2BrR%2BL._AC_UL200_SR200,200_.png",Police Chase Adventure sim 3D,https://www.amazon.com/Police-Chase-Adventure-sim-3D/dp/B01DM2R780/ref=zg_bs_mobile-apps_80?_encoding=UTF8&psc=1&refRID=DRD3056184ZD42Z2KYRC,3.7 out of 5 stars,$0.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,87
1584024330-6912,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#62,"https://images-na.ssl-images-amazon.com/images/I/81%2BwcX5OvGL._AC_UL200_SR200,200_.png",Crime Town Police Car Driver,https://www.amazon.com/Crime-Town-Police-Car-Driver/dp/B00W9Q4EKK/ref=zg_bs_mobile-apps_62?_encoding=UTF8&psc=1&refRID=DRD3056184ZD42Z2KYRC,3.1 out of 5 stars,$0.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,92
1584024330-6915,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#65,"https://images-na.ssl-images-amazon.com/images/I/811k8QXmOXL._AC_UL200_SR200,200_.png",Multi-storey Car Parking 3D,https://www.amazon.com/Tapinator-Multi-storey-Car-Parking-3D/dp/B01CS8FU9C/ref=zg_bs_mobile-apps_65?_encoding=UTF8&psc=1&refRID=DRD3056184ZD42Z2KYRC,3.6 out of 5 stars,$0.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,97
1584024280-6826,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#26,"https://images-na.ssl-images-amazon.com/images/I/81JYWHBYOyL._AC_UL200_SR200,200_.png",Flying Car Stunts 2020,https://www.amazon.com/Tapinator-Flying-Car-Stunts-2016/dp/B01JLI0XOE/ref=zg_bs_mobile-apps_26?_encoding=UTF8&psc=1&refRID=QPH1X6MMAT00MF07KADH,3.6 out of 5 stars,$0.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,120
1584024280-6822,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#22,"https://images-na.ssl-images-amazon.com/images/I/814%2B1btz8AL._AC_UL200_SR200,200_.png",Police Dog Simulator 3D,https://www.amazon.com/Tapinator-Police-Dog-Simulator-3D/dp/B017IFADR4/ref=zg_bs_mobile-apps_22?_encoding=UTF8&psc=1&refRID=QPH1X6MMAT00MF07KADH,3.4 out of 5 stars,$0.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,124
1584024330-6940,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#90,"https://images-na.ssl-images-amazon.com/images/I/81D04Oi1pLL._AC_UL200_SR200,200_.png",Ultimate Ocean Predator 2020,https://www.amazon.com/Tapinator-Ultimate-Ocean-Predator-2016/dp/B01DDQU4W6/ref=zg_bs_mobile-apps_90?_encoding=UTF8&psc=1&refRID=DRD3056184ZD42Z2KYRC,3.6 out of 5 stars,$0.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,126
1584024280-6818,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#18,"https://images-na.ssl-images-amazon.com/images/I/71W9zwVFKyL._AC_UL200_SR200,200_.png",Red Ball Attack!,https://www.amazon.com/Ogtus-Media-LLC-Ball-Attack/dp/B00K0U9VRS/ref=zg_bs_mobile-apps_18?_encoding=UTF8&psc=1&refRID=QPH1X6MMAT00MF07KADH,3.8 out of 5 stars,$0.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,131
1584024280-6802,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#2,"https://images-na.ssl-images-amazon.com/images/I/71FP6DO-OfL._AC_UL200_SR200,200_.png",Scary Teacher 3D,https://www.amazon.com/Scary-Dudes-Teacher-3D/dp/B07YQ1YTQX/ref=zg_bs_mobile-apps_2?_encoding=UTF8&psc=1&refRID=QPH1X6MMAT00MF07KADH,3.3 out of 5 stars,$0.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,175
1584024330-6946,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#96,"https://images-na.ssl-images-amazon.com/images/I/418eAHsdh0L._AC_UL200_SR200,200_.png",Download Manager for Fire TV,https://www.amazon.com/Download-Manager-for-Fire-TV/dp/B01NAT74Q5/ref=zg_bs_mobile-apps_96?_encoding=UTF8&psc=1&refRID=DRD3056184ZD42Z2KYRC,3.6 out of 5 stars,$0.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,356
1584021701-2686,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#36,"https://images-na.ssl-images-amazon.com/images/I/91Osq05wvjL.__BG0,0,0,0_FMpng_AC_UL200_SR200,200_.jpg",Such Good Girls: The Journey of the Holocaust's…,https://www.amazon.com/Such-Good-Girls-Holocausts-Survivors-ebook/dp/B00DB3DAE6/ref=zg_bs_digital-text_36?_encoding=UTF8&psc=1&refRID=K6E5VB9PQCNK14PS31X6,4.5 out of 5 stars,$0.99 ,Kindle Store,https://www.amazon.com/Best-Sellers-Kindle-Store/zgbs/digital-text/ref=zg_bs_nav_0,374
1584024564-7338,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#88,"https://images-na.ssl-images-amazon.com/images/I/81y8kY%2BIgsL._AC_UL200_SR200,200_.jpg","Knorr Italian Sides, Four Cheese Pasta Side Dish, 4.1 oz",https://www.amazon.com/Knorr-Italian-Sides-Cheese-Pasta/dp/B011B6QCFI/ref=zg_bs_pantry_88?_encoding=UTF8&fpw=pantry&psc=1&refRID=T3WJHCASA1MFHYGTR3BZ,4.6 out of 5 stars,$0.99 ,Amazon Pantry,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_nav_0,682
1584024330-6914,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#64,"https://images-na.ssl-images-amazon.com/images/I/61jKt6uLSBL._AC_UL200_SR200,200_.png",Tab for Gmail,https://www.amazon.com/Tube-Apps-Tab-for-Gmail/dp/B00D6B4PUG/ref=zg_bs_mobile-apps_64?_encoding=UTF8&psc=1&refRID=DRD3056184ZD42Z2KYRC,4.1 out of 5 stars,$0.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,798
1584022303-3757,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#57,"https://images-na.ssl-images-amazon.com/images/I/91IQadP-1GL._AC_UL200_SR200,200_.jpg","Knorr Pasta Side Dish, Alfredo Broccoli, 4.5 oz",https://www.amazon.com/Knorr-Pasta-Side-Alfredo-Broccoli/dp/B011B6PHTA/ref=zg_bs_grocery_57?_encoding=UTF8&fpw=pantry&psc=1&refRID=3G4J0PC9XSXY4TKT080E,4.6 out of 5 stars,$0.99 ,Grocery & Gourmet Food,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_nav_0,856
1584024508-7221,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#21,"https://images-na.ssl-images-amazon.com/images/I/91IQadP-1GL._AC_UL200_SR200,200_.jpg","Knorr Pasta Side Dish, Alfredo Broccoli, 4.5 oz",https://www.amazon.com/Knorr-Pasta-Side-Alfredo-Broccoli/dp/B011B6PHTA/ref=zg_bs_pantry_21?_encoding=UTF8&fpw=pantry&psc=1&refRID=VV9ZVPXND0PEZF9MZGVW,4.6 out of 5 stars,$0.99 ,Amazon Pantry,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_nav_0,856
1584022233-3669,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#19,"https://images-na.ssl-images-amazon.com/images/I/9135ES8qVlL._AC_UL200_SR200,200_.jpg","Idahoan Buttery Homestyle Mashed Potatoes, Made with Gluten-Free 100-Percent Real Idaho…",https://www.amazon.com/Idahoan-Potatoes-Buttery-Homestyle-4-Ounce/dp/B00SH4NJH2/ref=zg_bs_grocery_19?_encoding=UTF8&fpw=pantry&psc=1&refRID=B4CW7C11P7EE397QH5WR,4.7 out of 5 stars,$0.99 ,Grocery & Gourmet Food,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_nav_0,906
1584024508-7206,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#6,"https://images-na.ssl-images-amazon.com/images/I/9135ES8qVlL._AC_UL200_SR200,200_.jpg","Idahoan Buttery Homestyle Mashed Potatoes, Made with Gluten-Free 100-Percent Real Idaho…",https://www.amazon.com/Idahoan-Potatoes-Buttery-Homestyle-4-Ounce/dp/B00SH4NJH2/ref=zg_bs_pantry_6?_encoding=UTF8&fpw=pantry&psc=1&refRID=VV9ZVPXND0PEZF9MZGVW,4.7 out of 5 stars,$0.99 ,Amazon Pantry,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_nav_0,906
1584021666-2399,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Magazines/zgbs/magazines/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#99,"https://images-na.ssl-images-amazon.com/images/I/518qnW4nofL._AC_UL200_SR200,200_.jpg","O, The Oprah Magazine",https://www.amazon.com/Hearst-Magazines-The-Oprah-Magazine/dp/B01NC0PD5O/ref=zg_bs_magazines_99?_encoding=UTF8&psc=1&refRID=2KS0DBYXVTJ1QDXRACWV&smid=ATVPDKIKX0DER,4.2 out of 5 stars,$0.99 ,Magazine Subscriptions,https://www.amazon.com/Best-Sellers-Magazines/zgbs/magazines/ref=zg_bs_nav_0,"1,652"
1584024330-6925,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#75,"https://images-na.ssl-images-amazon.com/images/I/61fMis6CYAL._AC_UL200_SR200,200_.png",AirPin(PRO) - AirPlay/DLNA Receiver,https://www.amazon.com/%E5%90%B4%E6%B1%9D-AirPlay-DLNA-Receiver-PRO/dp/B00LAT7QV6/ref=zg_bs_mobile-apps_75?_encoding=UTF8&psc=1&refRID=DRD3056184ZD42Z2KYRC,2.9 out of 5 stars,$0.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,"2,312"
1584021666-2391,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Magazines/zgbs/magazines/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#91,"https://images-na.ssl-images-amazon.com/images/I/514qcfi3RbL._AC_UL200_SR200,200_.jpg",Reader's Digest,https://www.amazon.com/Trusted-Media-Brands-Inc-Readers/dp/B01M11AY5C/ref=zg_bs_magazines_91?_encoding=UTF8&psc=1&refRID=2KS0DBYXVTJ1QDXRACWV&smid=ATVPDKIKX0DER,4.5 out of 5 stars,$0.99 ,Magazine Subscriptions,https://www.amazon.com/Best-Sellers-Magazines/zgbs/magazines/ref=zg_bs_nav_0,"3,837"
1584024280-6813,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#13,"https://images-na.ssl-images-amazon.com/images/I/710rmP759XL._AC_UL200_SR200,200_.png",Bike Race Pro by Top Free Games,https://www.amazon.com/Bike-Race-Top-Free-Games/dp/B008TQ16OG/ref=zg_bs_mobile-apps_13?_encoding=UTF8&psc=1&refRID=QPH1X6MMAT00MF07KADH,4.3 out of 5 stars,$0.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,"6,696"
1584024280-6815,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#15,"https://images-na.ssl-images-amazon.com/images/I/81tW-995VlL._AC_UL200_SR200,200_.png",Plague Inc.,https://www.amazon.com/Miniclip-com-Plague-Inc/dp/B00AESN8XY/ref=zg_bs_mobile-apps_15?_encoding=UTF8&psc=1&refRID=QPH1X6MMAT00MF07KADH,4.4 out of 5 stars,$0.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,"6,698"
1584024564-7346,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#96,"https://images-na.ssl-images-amazon.com/images/I/91VH2xKiecL._AC_UL200_SR200,200_.jpg","Betty Crocker Fudge Brownie Mix, Family Size, 18.3 oz",https://www.amazon.com/Betty-Crocker-Brownie-Fudge-Family/dp/B017XKJ7BM/ref=zg_bs_pantry_96?_encoding=UTF8&fpw=pantry&psc=1&refRID=T3WJHCASA1MFHYGTR3BZ,4.8 out of 5 stars,$1.00 ,Amazon Pantry,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_nav_0,667
1584023002-4842,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#42,"https://images-na.ssl-images-amazon.com/images/I/614YokdNoXL._AC_UL200_SR200,200_.jpg",Hanes Men's Short Sleeve Beefy-t,https://www.amazon.com/Hanes-Beefy-T-Adult-Short-Sleeve-T-Shirt/dp/B004FRYJTM/ref=zg_bs_fashion_42?_encoding=UTF8&psc=1&refRID=57NBA9DYKW2E695K18QZ,4.3 out of 5 stars,$1.19 ,"Clothing, Shoes & Jewelry",https://www.amazon.com/Best-Sellers/zgbs/fashion/ref=zg_bs_nav_0,"4,199"
1584024224-6725,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#75,"https://images-na.ssl-images-amazon.com/images/I/8197jLC9twL._AC_UL200_SR200,200_.jpg","SINGER 00296 Black and White Safety Pins, Assorted Sizes, 25-Count",https://www.amazon.com/SINGER-00296-Safety-Assorted-25-Count/dp/B002XNWFQY/ref=zg_bs_arts-crafts_75?_encoding=UTF8&psc=1&refRID=GBXVK7GXYTZADF63F5Y3,4.4 out of 5 stars,$1.23 ,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,758
1584024564-7344,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#94,"https://images-na.ssl-images-amazon.com/images/I/91FgLP9sXHL._AC_UL200_SR200,200_.jpg","BUMBLE BEE Snack on the Run! Tuna Salad with Crackers Kit, Canned Tuna Fish, High Protein…",https://www.amazon.com/BUMBLE-Crackers-Canned-Source-Protein/dp/B000HDCNAU/ref=zg_bs_pantry_94?_encoding=UTF8&fpw=pantry&psc=1&refRID=T3WJHCASA1MFHYGTR3BZ,4.5 out of 5 stars,$1.24 ,Amazon Pantry,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_nav_0,"1,730"
1584024224-6744,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#94,"https://images-na.ssl-images-amazon.com/images/I/71inox4UGkL._AC_UL200_SR200,200_.jpg","Aleene's Always Ready Tacky Glue, 4 oz",https://www.amazon.com/Aleenes-33143-Original-Always-Adhesives/dp/B00OY0T97M/ref=zg_bs_arts-crafts_94?_encoding=UTF8&psc=1&refRID=GBXVK7GXYTZADF63F5Y3,4.7 out of 5 stars,$1.27 ,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,849
1584024508-7247,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#47,"https://images-na.ssl-images-amazon.com/images/I/81Rfl6m7i2L._AC_UL200_SR200,200_.jpg","Barilla Pasta, Farfalle, 16 Ounce",https://www.amazon.com/Barilla-Pasta-Farfalle-16-Ounce/dp/B00X7ZXBTM/ref=zg_bs_pantry_47?_encoding=UTF8&fpw=pantry&psc=1&refRID=VV9ZVPXND0PEZF9MZGVW,4.8 out of 5 stars,$1.28 ,Amazon Pantry,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_nav_0,559
1584022303-3759,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#59,"https://images-na.ssl-images-amazon.com/images/I/81BkAER0XVL._AC_UL200_SR200,200_.jpg","Barilla Pasta, Rotini, 16 Ounce",https://www.amazon.com/Barilla-Pasta-Rotini-16-Ounce/dp/B00IB1D0IO/ref=zg_bs_grocery_59?_encoding=UTF8&fpw=pantry&psc=1&refRID=3G4J0PC9XSXY4TKT080E,4.8 out of 5 stars,$1.28 ,Grocery & Gourmet Food,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_nav_0,"2,027"
1584024508-7222,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#22,"https://images-na.ssl-images-amazon.com/images/I/81BkAER0XVL._AC_UL200_SR200,200_.jpg","Barilla Pasta, Rotini, 16 Ounce",https://www.amazon.com/Barilla-Pasta-Rotini-16-Ounce/dp/B00IB1D0IO/ref=zg_bs_pantry_22?_encoding=UTF8&fpw=pantry&psc=1&refRID=VV9ZVPXND0PEZF9MZGVW,4.8 out of 5 stars,$1.28 ,Amazon Pantry,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_nav_0,"2,027"
1584024564-7313,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#63,"https://images-na.ssl-images-amazon.com/images/I/41Q36TUnkgL._AC_UL200_SR200,200_.jpg","Barilla Pasta, Spaghetti, 16 Ounce",https://www.amazon.com/Barilla-Pasta-Spaghetti-16-Ounce/dp/B00X7ZWKZ8/ref=zg_bs_pantry_63?_encoding=UTF8&fpw=pantry&psc=1&refRID=T3WJHCASA1MFHYGTR3BZ,4.8 out of 5 stars,$1.28 ,Amazon Pantry,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_nav_0,"2,027"
1584022233-3670,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#20,"https://images-na.ssl-images-amazon.com/images/I/919V4m5ffbL._AC_UL200_SR200,200_.jpg","Maruchan Ramen Noodles Chicken Flavor, 3 Ounce, (Pack of 6)",https://www.amazon.com/Maruchan-Ramen-Noodles-Chicken-Flavor/dp/B07KQW3HM6/ref=zg_bs_grocery_20?_encoding=UTF8&fpw=pantry&psc=1&refRID=B4CW7C11P7EE397QH5WR,4.7 out of 5 stars,$1.44 ,Grocery & Gourmet Food,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_nav_0,859
1584024508-7207,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#7,"https://images-na.ssl-images-amazon.com/images/I/919V4m5ffbL._AC_UL200_SR200,200_.jpg","Maruchan Ramen Noodles Chicken Flavor, 3 Ounce, (Pack of 6)",https://www.amazon.com/Maruchan-Ramen-Noodles-Chicken-Flavor/dp/B07KQW3HM6/ref=zg_bs_pantry_7?_encoding=UTF8&fpw=pantry&psc=1&refRID=VV9ZVPXND0PEZF9MZGVW,4.7 out of 5 stars,$1.44 ,Amazon Pantry,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_nav_0,859
1584021211-1387,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#87,"https://images-na.ssl-images-amazon.com/images/I/81IU0a6Ek8L._AC_UL200_SR200,200_.jpg",Kaytee Timothy Biscuits Baked Treat Apple 4 oz,https://www.amazon.com/Kaytee-Timothy-Biscuits-Baked-Apple/dp/B004TS2A9S/ref=zg_bs_pet-supplies_87?_encoding=UTF8&psc=1&refRID=FY7T8B2ZJ6GKKTV37358,4.6 out of 5 stars,$1.44 ,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_0,"3,421"
1584024280-6840,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#40,"https://images-na.ssl-images-amazon.com/images/I/91FI5DR4bGL._AC_UL200_SR200,200_.png",S.W.A.T,https://www.amazon.com/Omega-S-W-A-T/dp/B00CZGCVWC/ref=zg_bs_mobile-apps_40?_encoding=UTF8&psc=1&refRID=QPH1X6MMAT00MF07KADH,3.1 out of 5 stars,$1.46 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,82
1584024508-7246,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#46,"https://images-na.ssl-images-amazon.com/images/I/51hecTuN7xL._AC_UL200_SR200,200_.jpg","Hormel Chili Chunky Beef Chili with Beans, 15 Ounce",https://www.amazon.com/Hormel-Chili-Chunky-Beans-Ounce/dp/B01IVKN0BQ/ref=zg_bs_pantry_46?_encoding=UTF8&fpw=pantry&psc=1&refRID=VV9ZVPXND0PEZF9MZGVW,4.5 out of 5 stars,$1.48 ,Amazon Pantry,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_nav_0,672
1584024564-7347,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#97,"https://images-na.ssl-images-amazon.com/images/I/9114EsoNSNL._AC_UL200_SR200,200_.jpg","NESTLE SPLASH Water Beverages with Natural Fruit Flavors, Lemon 16.9-ounce plastic bottles,…",https://www.amazon.com/Beverages-Natural-Flavors-16-9-ounce-plastic/dp/B00W4H8EJG/ref=zg_bs_pantry_97?_encoding=UTF8&fpw=pantry&psc=1&refRID=T3WJHCASA1MFHYGTR3BZ,4.3 out of 5 stars,$1.48 ,Amazon Pantry,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_nav_0,810
1584023910-6238,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#38,"https://images-na.ssl-images-amazon.com/images/I/519wnIjZGcL._AC_UL200_SR200,200_.jpg","Yankee Candle Car Jar Ultimate Hanging Air Freshener 3-Pack (Bahama Breeze, Black…",https://www.amazon.com/Yankee-Candle-Ultimate-Freshener-Turquoise/dp/B071XX5J28/ref=zg_bs_automotive_38?_encoding=UTF8&psc=1&refRID=PVRYQQX9G9S8FDSQH6XS,4.0 out of 5 stars,$1.49 ,Automotive,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_nav_0,"2,379"
1584024564-7309,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#59,"https://images-na.ssl-images-amazon.com/images/I/81Wakd04KFL._AC_UL200_SR200,200_.jpg","Campbell's Chunky Steak & Potato Soup, 18.8 oz. Can",https://www.amazon.com/Campbells-Chunky-Steak-Potato-Packaging/dp/B01LY58Y0N/ref=zg_bs_pantry_59?_encoding=UTF8&fpw=pantry&psc=1&refRID=T3WJHCASA1MFHYGTR3BZ,4.4 out of 5 stars,$1.52 ,Amazon Pantry,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_nav_0,566
